Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D15,1N4148W,D_SOD-123,283.382323,-16.972323,90.0,bottom
D16,1N4148W,D_SOD-123,22.044823,-36.022323,90.0,bottom
D17,1N4148W,D_SOD-123,45.857323,-36.022323,90.0,bottom
D18,1N4148W,D_SOD-123,64.907323,-36.022323,90.0,bottom
D19,1N4148W,D_SOD-123,83.957323,-36.022323,90.0,bottom
D20,1N4148W,D_SOD-123,103.007323,-36.022323,90.0,bottom
D21,1N4148W,D_SOD-123,122.057323,-36.022323,90.0,bottom
D22,1N4148W,D_SOD-123,141.107323,-36.022323,90.0,bottom
D23,1N4148W,D_SOD-123,160.157323,-36.022323,90.0,bottom
D24,1N4148W,D_SOD-123,179.207323,-36.022323,90.0,bottom
D25,1N4148W,D_SOD-123,198.257323,-36.022323,90.0,bottom
D26,1N4148W,D_SOD-123,217.307323,-36.022323,90.0,bottom
D27,1N4148W,D_SOD-123,236.357323,-36.022323,90.0,bottom
D28,1N4148W,D_SOD-123,255.407323,-36.022323,90.0,bottom
D29,1N4148W,D_SOD-123,279.219823,-36.022323,90.0,bottom
D30,1N4148W,D_SOD-123,283.382323,-36.022323,90.0,bottom
D31,1N4148W,D_SOD-123,4.826073,-55.072323,90.0,bottom
D32,1N4148W,D_SOD-123,50.619823,-55.072323,90.0,bottom
D33,1N4148W,D_SOD-123,69.669823,-55.072323,90.0,bottom
D34,1N4148W,D_SOD-123,88.719823,-55.072323,90.0,bottom
D35,1N4148W,D_SOD-123,107.769823,-55.072323,90.0,bottom
D36,1N4148W,D_SOD-123,126.819823,-55.072323,90.0,bottom
D37,1N4148W,D_SOD-123,145.869823,-55.072323,90.0,bottom
D38,1N4148W,D_SOD-123,164.919823,-55.072323,90.0,bottom
D39,1N4148W,D_SOD-123,183.969823,-55.072323,90.0,bottom
D40,1N4148W,D_SOD-123,203.019823,-55.072323,90.0,bottom
D41,1N4148W,D_SOD-123,222.069823,-55.072323,90.0,bottom
D42,1N4148W,D_SOD-123,241.119823,-55.072323,90.0,bottom
D43,1N4148W,D_SOD-123,272.076073,-55.072323,90.0,bottom
D44,1N4148W,D_SOD-123,283.382323,-55.072323,90.0,bottom
D45,1N4148W,D_SOD-123,29.188573,-74.122323,90.0,bottom
D46,1N4148W,D_SOD-123,60.144823,-74.122323,90.0,bottom
D47,1N4148W,D_SOD-123,79.194823,-74.122323,90.0,bottom
D48,1N4148W,D_SOD-123,106.4,-64.1,180.0,bottom
D49,1N4148W,D_SOD-123,111.6,-64.1,0.0,bottom
D50,1N4148W,D_SOD-123,136.344823,-74.122323,90.0,bottom
D51,1N4148W,D_SOD-123,155.394823,-74.122323,90.0,bottom
D52,1N4148W,D_SOD-123,174.444823,-74.122323,90.0,bottom
D53,1N4148W,D_SOD-123,193.494823,-74.122323,90.0,bottom
D54,1N4148W,D_SOD-123,212.544823,-74.122323,90.0,bottom
D55,1N4148W,D_SOD-123,231.594823,-74.122323,90.0,bottom
D56,1N4148W,D_SOD-123,257.788573,-74.122323,90.0,bottom
D57,1N4148W,D_SOD-123,264.932323,-74.122323,90.0,bottom
D58,1N4148W,D_SOD-123,283.982323,-74.122323,90.0,bottom
D59,1N4148W,D_SOD-123,19.663573,-93.172323,90.0,bottom
D60,1N4148W,D_SOD-123,43.476073,-93.172323,90.0,bottom
D61,1N4148W,D_SOD-123,67.288573,-93.172323,90.0,bottom
D62,1N4148W,D_SOD-123,139.0,-93.172323,90.0,bottom
D63,1N4148W,D_SOD-123,211.0,-93.172323,90.0,bottom
D64,1N4148W,D_SOD-123,233.976073,-93.172323,90.0,bottom
D65,1N4148W,D_SOD-123,264.932323,-93.172323,90.0,bottom
D66,1N4148W,D_SOD-123,283.982323,-93.172323,90.0,bottom
D67,1N4148W,D_SOD-123,297.325,-82.7,180.0,bottom
ESD1,SRV05-4,SOT-23-6,28.085,-61.7,0.0,bottom
F1,500mA,Fuse_0805_2012Metric,24.6,-62.6375,-90.0,bottom
J1,USB DTB,Molex_PicoBlade_53261-0471_1x04-1MP_P1.25mm_Horizontal,28.084758,-55.792481,0.0,bottom
LED1,MHT151RGBCT,LED_1206R,9.034823,-20.784823,180.0,bottom
LED2,MHT151RGBCT,LED_1206R,28.084823,-20.784823,180.0,bottom
LED3,MHT151RGBCT,LED_1206R,47.134823,-20.784823,180.0,bottom
LED4,MHT151RGBCT,LED_1206R,66.184823,-20.784823,180.0,bottom
LED5,MHT151RGBCT,LED_1206R,85.234823,-20.784823,180.0,bottom
LED6,MHT151RGBCT,LED_1206R,104.284823,-20.784823,180.0,bottom
LED7,MHT151RGBCT,LED_1206R,123.334823,-20.784823,180.0,bottom
LED8,MHT151RGBCT,LED_1206R,142.384823,-20.784823,180.0,bottom
LED9,MHT151RGBCT,LED_1206R,161.434823,-20.784823,180.0,bottom
LED10,MHT151RGBCT,LED_1206R,180.484823,-20.784823,180.0,bottom
LED11,MHT151RGBCT,LED_1206R,199.534823,-20.784823,180.0,bottom
LED12,MHT151RGBCT,LED_1206R,218.584823,-20.784823,180.0,bottom
LED13,MHT151RGBCT,LED_1206R,237.634823,-20.784823,180.0,bottom
LED14,MHT151RGBCT,LED_1206R,266.209823,-20.784823,180.0,bottom
LED15,MHT151RGBCT,LED_1206R,294.784823,-20.784823,180.0,bottom
LED16,MHT151RGBCT,LED_1206R,13.797323,-39.834823,180.0,bottom
LED17,MHT151RGBCT,LED_1206R,37.609823,-39.834823,180.0,bottom
LED18,MHT151RGBCT,LED_1206R,56.659823,-39.834823,180.0,bottom
LED19,MHT151RGBCT,LED_1206R,75.709823,-39.834823,180.0,bottom
LED20,MHT151RGBCT,LED_1206R,94.759823,-39.834823,180.0,bottom
LED21,MHT151RGBCT,LED_1206R,113.809823,-39.834823,180.0,bottom
LED22,MHT151RGBCT,LED_1206R,132.859823,-39.834823,180.0,bottom
LED23,MHT151RGBCT,LED_1206R,151.909823,-39.834823,180.0,bottom
LED24,MHT151RGBCT,LED_1206R,170.959823,-39.834823,180.0,bottom
LED25,MHT151RGBCT,LED_1206R,190.009823,-39.834823,180.0,bottom
LED26,MHT151RGBCT,LED_1206R,209.059823,-39.834823,180.0,bottom
LED27,MHT151RGBCT,LED_1206R,228.109823,-39.834823,180.0,bottom
LED28,MHT151RGBCT,LED_1206R,247.159823,-39.834823,180.0,bottom
LED29,MHT151RGBCT,LED_1206R,270.972323,-39.834823,180.0,bottom
LED30,MHT151RGBCT,LED_1206R,294.784823,-39.834823,180.0,bottom
LED31,MHT151RGBCT,LED_1206R,16.178573,-58.884823,180.0,bottom
LED32,MHT151RGBCT,LED_1206R,42.372323,-58.884823,180.0,bottom
LED33,MHT151RGBCT,LED_1206R,61.422323,-58.884823,180.0,bottom
LED34,MHT151RGBCT,LED_1206R,80.472323,-58.884823,180.0,bottom
LED35,MHT151RGBCT,LED_1206R,99.522323,-58.884823,180.0,bottom
LED36,MHT151RGBCT,LED_1206R,118.572323,-58.884823,180.0,bottom
LED37,MHT151RGBCT,LED_1206R,137.622323,-58.884823,180.0,bottom
LED38,MHT151RGBCT,LED_1206R,156.672323,-58.884823,180.0,bottom
LED39,MHT151RGBCT,LED_1206R,175.722323,-58.884823,180.0,bottom
LED40,MHT151RGBCT,LED_1206R,194.772323,-58.884823,180.0,bottom
LED41,MHT151RGBCT,LED_1206R,213.822323,-58.884823,180.0,bottom
LED42,MHT151RGBCT,LED_1206R,232.872323,-58.884823,180.0,bottom
LED43,MHT151RGBCT,LED_1206R,263.828573,-58.884823,180.0,bottom
LED44,MHT151RGBCT,LED_1206R,294.784823,-58.884823,180.0,bottom
LED45,MHT151RGBCT,LED_1206R,20.941073,-77.934823,180.0,bottom
LED46,MHT151RGBCT,LED_1206R,51.897323,-77.934823,180.0,bottom
LED47,MHT151RGBCT,LED_1206R,70.947323,-77.934823,180.0,bottom
LED48,MHT151RGBCT,LED_1206R,89.997323,-77.934823,180.0,bottom
LED49,MHT151RGBCT,LED_1206R,109.047323,-77.934823,180.0,bottom
LED50,MHT151RGBCT,LED_1206R,128.097323,-77.934823,180.0,bottom
LED51,MHT151RGBCT,LED_1206R,147.147323,-77.934823,180.0,bottom
LED52,MHT151RGBCT,LED_1206R,166.197323,-77.934823,180.0,bottom
LED53,MHT151RGBCT,LED_1206R,185.247323,-77.934823,180.0,bottom
LED54,MHT151RGBCT,LED_1206R,204.297323,-77.934823,180.0,bottom
LED55,MHT151RGBCT,LED_1206R,223.347323,-77.934823,180.0,bottom
LED56,MHT151RGBCT,LED_1206R,249.541073,-77.934823,180.0,bottom
LED57,MHT151RGBCT,LED_1206R,275.734823,-77.934823,180.0,bottom
LED58,MHT151RGBCT,LED_1206R,294.784823,-77.934823,180.0,bottom
LED59,MHT151RGBCT,LED_1206R,11.416073,-96.984823,180.0,bottom
LED60,MHT151RGBCT,LED_1206R,35.228573,-96.984823,180.0,bottom
LED61,MHT151RGBCT,LED_1206R,59.041073,-96.984823,180.0,bottom
LED62,MHT151RGBCT,LED_1206R,130.478573,-96.984823,180.0,bottom
LED63,MHT151RGBCT,LED_1206R,201.916073,-96.984823,180.0,bottom
LED64,MHT151RGBCT,LED_1206R,225.728573,-96.984823,180.0,bottom
LED65,MHT151RGBCT,LED_1206R,256.684823,-96.984823,180.0,bottom
LED66,MHT151RGBCT,LED_1206R,275.734823,-96.984823,180.0,bottom
LED67,MHT151RGBCT,LED_1206R,294.784823,-96.984823,180.0,bottom
MX1,1u,SW_MX_HS_1u_socket,9.034823,-16.034823,180.0,bottom
MX2,1u,SW_MX_HS_1u_socket,28.084823,-16.034823,180.0,bottom
MX3,1u,SW_MX_HS_1u_socket,47.134823,-16.034823,180.0,bottom
MX4,1u,SW_MX_HS_1u_socket,66.184823,-16.034823,180.0,bottom
MX5,1u,SW_MX_HS_1u_socket,85.234823,-16.034823,180.0,bottom
MX6,1u,SW_MX_HS_1u_socket,104.284823,-16.034823,180.0,bottom
MX7,1u,SW_MX_HS_1u_socket,123.334823,-16.034823,180.0,bottom
MX8,1u,SW_MX_HS_1u_socket,142.384823,-16.034823,180.0,bottom
MX9,1u,SW_MX_HS_1u_socket,161.434823,-16.034823,180.0,bottom
MX10,1u,SW_MX_HS_1u_socket,180.484823,-16.034823,180.0,bottom
MX11,1u,SW_MX_HS_1u_socket,199.534823,-16.034823,180.0,bottom
MX12,1u,SW_MX_HS_1u_socket,218.584823,-16.034823,180.0,bottom
MX13,1u,SW_MX_HS_1u_socket,237.634823,-16.034823,180.0,bottom
MX14,2u,SW_MX_HS_1u_socket,266.209823,-16.034823,180.0,bottom
MX15,1u,SW_MX_HS_1u_socket,294.784823,-16.034823,180.0,bottom
MX16,1.5u,SW_MX_HS_1.5u_socket,13.797323,-35.084823,180.0,bottom
MX17,1u,SW_MX_HS_1u_socket,37.609823,-35.084823,180.0,bottom
MX18,1u,SW_MX_HS_1u_socket,56.659823,-35.084823,180.0,bottom
MX19,1u,SW_MX_HS_1u_socket,75.709823,-35.084823,180.0,bottom
MX20,1u,SW_MX_HS_1u_socket,94.759823,-35.084823,180.0,bottom
MX21,1u,SW_MX_HS_1u_socket,113.809823,-35.084823,180.0,bottom
MX22,1u,SW_MX_HS_1u_socket,132.859823,-35.084823,180.0,bottom
MX23,1u,SW_MX_HS_1u_socket,151.909823,-35.084823,180.0,bottom
MX24,1u,SW_MX_HS_1u_socket,170.959823,-35.084823,180.0,bottom
MX25,1u,SW_MX_HS_1u_socket,190.009823,-35.084823,180.0,bottom
MX26,1u,SW_MX_HS_1u_socket,209.059823,-35.084823,180.0,bottom
MX27,1u,SW_MX_HS_1u_socket,228.109823,-35.084823,180.0,bottom
MX28,1u,SW_MX_HS_1u_socket,247.159823,-35.084823,180.0,bottom
MX29,1.5u,SW_MX_HS_1.5u_socket,270.972323,-35.084823,180.0,bottom
MX30,1u,SW_MX_HS_1u_socket,294.784823,-35.084823,180.0,bottom
MX31,1.75u,SW_MX_HS_1.75u_socket,16.178573,-54.134823,180.0,bottom
MX32,1u,SW_MX_HS_1u_socket,42.372323,-54.134823,180.0,bottom
MX33,1u,SW_MX_HS_1u_socket,61.422323,-54.134823,180.0,bottom
MX34,1u,SW_MX_HS_1u_socket,80.472323,-54.134823,180.0,bottom
MX35,1u,SW_MX_HS_1u_socket,99.522323,-54.134823,180.0,bottom
MX36,1u,SW_MX_HS_1u_socket,118.572323,-54.134823,180.0,bottom
MX37,1u,SW_MX_HS_1u_socket,137.622323,-54.134823,180.0,bottom
MX38,1u,SW_MX_HS_1u_socket,156.672323,-54.134823,180.0,bottom
MX39,1u,SW_MX_HS_1u_socket,175.722323,-54.134823,180.0,bottom
MX40,1u,SW_MX_HS_1u_socket,194.772323,-54.134823,180.0,bottom
MX41,1u,SW_MX_HS_1u_socket,213.822323,-54.134823,180.0,bottom
MX42,1u,SW_MX_HS_1u_socket,232.872323,-54.134823,180.0,bottom
MX43,2.25u,SW_MX_HS_1u_socket,263.828573,-54.134823,180.0,bottom
MX44,1u,SW_MX_HS_1u_socket,294.784823,-54.134823,180.0,bottom
MX45,2.25u,SW_MX_HS_1u_socket,20.941073,-73.184823,180.0,bottom
MX46,1u,SW_MX_HS_1u_socket,51.897323,-73.184823,180.0,bottom
MX47,1u,SW_MX_HS_1u_socket,70.947323,-73.184823,180.0,bottom
MX48,1u,SW_MX_HS_1u_socket,89.997323,-73.184823,180.0,bottom
MX49,1u,SW_MX_HS_1u_socket,109.047323,-73.184823,180.0,bottom
MX50,1u,SW_MX_HS_1u_socket,128.097323,-73.184823,180.0,bottom
MX51,1u,SW_MX_HS_1u_socket,147.147323,-73.184823,180.0,bottom
MX52,1u,SW_MX_HS_1u_socket,166.197323,-73.184823,180.0,bottom
MX53,1u,SW_MX_HS_1u_socket,185.247323,-73.184823,180.0,bottom
MX54,1u,SW_MX_HS_1u_socket,204.297323,-73.184823,180.0,bottom
MX55,1u,SW_MX_HS_1u_socket,223.347323,-73.184823,180.0,bottom
MX56,1.75u,SW_MX_HS_1.75u_socket,249.541073,-73.184823,180.0,bottom
MX57,1u,SW_MX_HS_1u_socket,275.734823,-73.184823,180.0,bottom
MX58,1u,SW_MX_HS_1u_socket,294.784823,-73.184823,180.0,bottom
MX59,1.25u,SW_MX_HS_1.25u_socket,11.416073,-92.234823,180.0,bottom
MX60,1.25u,SW_MX_HS_1.25u_socket,35.228573,-92.234823,180.0,bottom
MX61,1.25u,SW_MX_HS_1.25u_socket,59.041073,-92.234823,180.0,bottom
MX62,6.25u,SW_MX_HS_1u_socket,130.478573,-92.234823,180.0,bottom
MX63,1.25u,SW_MX_HS_1.25u_socket,201.916073,-92.234823,180.0,bottom
MX64,1.25u,SW_MX_HS_1.25u_socket,225.728573,-92.234823,180.0,bottom
MX65,1u,SW_MX_HS_1u_socket,256.684823,-92.234823,180.0,bottom
MX66,1u,SW_MX_HS_1u_socket,275.734823,-92.234823,180.0,bottom
MX67,1u,SW_MX_HS_1u_socket,294.784823,-92.234823,180.0,bottom
R1,1k,R_0402_1005Metric,119.371457,-87.824927,45.0,bottom
R2,1k,R_0402_1005Metric,100.3,-83.6,-90.0,bottom
R3,10k,R_0402_1005Metric,118.1,-90.7,0.0,bottom
R4,27R,R_0402_1005Metric,96.334823,-91.6,180.0,bottom
R5,27R,R_0402_1005Metric,96.334823,-92.8,180.0,bottom
R6,4.7k,R_0402_1005Metric,108.25,-96.725,180.0,bottom
R7,4.7k,R_0402_1005Metric,108.25,-97.880705,0.0,bottom
R8,10k,R_0402_1005Metric,168.15,-87.65,-90.0,bottom
R9,10k,R_0402_1005Metric,154.25,-87.65,-90.0,bottom
R10,20R,R_0402_1005Metric,5.2,-22.5,0.0,bottom
R11,20R,R_0402_1005Metric,5.2,-21.35,0.0,bottom
R12,51R,R_0402_1005Metric,5.2,-20.2,0.0,bottom
R13,20R,R_0402_1005Metric,9.7,-41.55,0.0,bottom
R14,20R,R_0402_1005Metric,9.7,-40.4,0.0,bottom
R15,51R,R_0402_1005Metric,9.7,-39.25,0.0,bottom
R16,20R,R_0402_1005Metric,12.5,-60.6,0.0,bottom
R17,20R,R_0402_1005Metric,12.5,-59.45,0.0,bottom
R18,51R,R_0402_1005Metric,12.5,-58.289376,0.0,bottom
R19,20R,R_0402_1005Metric,17.3,-79.7,0.0,bottom
R20,20R,R_0402_1005Metric,17.3,-78.55,0.0,bottom
R21,51R,R_0402_1005Metric,17.3,-77.4,0.0,bottom
R22,20R,R_0402_1005Metric,7.85,-98.7,0.0,bottom
R23,20R,R_0402_1005Metric,7.85,-97.55,0.0,bottom
R24,51R,R_0402_1005Metric,7.85,-96.4,0.0,bottom
R25,20R,R_0402_1005Metric,176.7,-22.5,0.0,bottom
R26,20R,R_0402_1005Metric,176.7,-21.35,0.0,bottom
R27,51R,R_0402_1005Metric,176.7,-20.2,0.0,bottom
R28,20R,R_0402_1005Metric,186.01,-41.55,0.0,bottom
R29,20R,R_0402_1005Metric,186.01,-40.4,0.0,bottom
R30,51R,R_0402_1005Metric,186.01,-39.25,0.0,bottom
R31,20R,R_0402_1005Metric,191.1,-60.6,0.0,bottom
R32,20R,R_0402_1005Metric,191.1,-59.45,0.0,bottom
R33,51R,R_0402_1005Metric,191.1,-58.3,0.0,bottom
R34,20R,R_0402_1005Metric,181.6,-79.45,0.0,bottom
R35,20R,R_0402_1005Metric,181.6,-78.3,0.0,bottom
R36,51R,R_0402_1005Metric,181.6,-77.15,0.0,bottom
R37,20R,R_0402_1005Metric,198.2,-98.7,0.0,bottom
R38,20R,R_0402_1005Metric,198.2,-97.55,0.0,bottom
R39,51R,R_0402_1005Metric,198.2,-96.4,0.0,bottom
RG1,XC6206P332MR,XC6206P332MR,87.0,-89.35,180.0,bottom
U1,ZD25Q80BNIGR,USON-8_1.5x1.5mm_P0.45mm,98.5,-85.7,180.0,bottom
U2,IS31FL3729-QF,IS31FL3729-QF,156.7,-91.5,180.0,bottom
U3,RP2040,RP2040-QFN-56,105.184823,-89.387399,0.0,bottom
U4,IS31FL3729-QF,IS31FL3729-QF,170.6,-91.5,180.0,bottom
Y1,12Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,117.15,-86.4,-135.0,bottom
